id,type,name,path,risk_tier,owner,status,required_tests,notes
"feature:buildAgentStreamRunOptions","feature","buildAgentStreamRunOptions","packages/openai/src/runtime.ts","P1","TBD","todo","unit|contract|regression",""
"feature:buildOutcomeTrackingSummary","feature","buildOutcomeTrackingSummary","packages/shared/src/scoring/adaptiveWeights.ts","P0","TBD","todo","unit|contract|regression",""
"feature:computeAdaptiveWeights","feature","computeAdaptiveWeights","packages/shared/src/scoring/adaptiveWeights.ts","P0","TBD","todo","unit|contract|regression",""
"feature:computeProjectionBiases","feature","computeProjectionBiases","packages/shared/src/scoring/adaptiveWeights.ts","P0","TBD","todo","unit|contract|regression",""
"feature:computeTierCalibration","feature","computeTierCalibration","packages/shared/src/scoring/adaptiveWeights.ts","P0","TBD","todo","unit|contract|regression",""
"feature:createConfiguredCoordinator","feature","createConfiguredCoordinator","packages/openai/src/agents/index.ts","P0","TBD","todo","unit|contract|regression",""
"feature:createStrictJsonResponse","feature","createStrictJsonResponse","packages/openai/src/responses.ts","P0","TBD","todo","unit|contract|regression",""
"feature:hardFilterFramework","feature","hardFilterFramework","packages/shared/src/scoring/hardFilters.ts","P0","TBD","todo","unit|contract|regression",""
"feature:triageScoringModel","feature","triageScoringModel","packages/shared/src/scoring/triage.ts","P0","TBD","todo","unit|contract|regression",""
"feature:weightBandSystem","feature","weightBandSystem","packages/shared/src/scoring/weights.ts","P1","TBD","todo","unit|contract|regression",""
"tool:acquisition_cap_rate_evaluation","tool","acquisition_cap_rate_evaluation","packages/openai/src/tools/acquisitions/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:acquisition_dcf_analysis","tool","acquisition_dcf_analysis","packages/openai/src/tools/acquisitions/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:acquisition_internal_comparable_sales","tool","acquisition_internal_comparable_sales","packages/openai/src/tools/acquisitions/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:acquisition_investment_returns","tool","acquisition_investment_returns","packages/openai/src/tools/acquisitions/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:acquisition_rent_roll_analysis","tool","acquisition_rent_roll_analysis","packages/openai/src/tools/acquisitions/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:addBuyer","tool","addBuyer","packages/openai/src/tools/buyerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:addParcelToDeal","tool","addParcelToDeal","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:analyze_comparable_sales","tool","analyze_comparable_sales","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:analyze_market_workflow","tool","analyze_market_workflow","packages/openai/src/tools/shellWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:analyze_portfolio","tool","analyze_portfolio","packages/openai/src/tools/portfolioTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:analyze_title_commitment","tool","analyze_title_commitment","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:assess_uncertainty","tool","assess_uncertainty","packages/openai/src/tools/reasoningTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:asset_capital_plan_summary","tool","asset_capital_plan_summary","packages/openai/src/tools/asset-mgmt/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:asset_lease_admin_summary","tool","asset_lease_admin_summary","packages/openai/src/tools/asset-mgmt/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:asset_noi_optimization_plan","tool","asset_noi_optimization_plan","packages/openai/src/tools/asset-mgmt/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:asset_operations_health","tool","asset_operations_health","packages/openai/src/tools/asset-mgmt/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:asset_tenant_exposure_analysis","tool","asset_tenant_exposure_analysis","packages/openai/src/tools/asset-mgmt/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:attach_artifact","tool","attach_artifact","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:browser_task","tool","browser_task","packages/openai/src/tools/browserTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_1031_deadlines","tool","calculate_1031_deadlines","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_cost_segregation_estimate","tool","calculate_cost_segregation_estimate","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_debt_sizing","tool","calculate_debt_sizing","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_depreciation_schedule","tool","calculate_depreciation_schedule","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_development_budget","tool","calculate_development_budget","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_market_metrics","tool","calculate_market_metrics","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_proforma","tool","calculate_proforma","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:calculate_site_capacity","tool","calculate_site_capacity","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:capital_debt_sizing_overview","tool","capital_debt_sizing_overview","packages/openai/src/tools/capital-markets/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:capital_disposition_analysis","tool","capital_disposition_analysis","packages/openai/src/tools/capital-markets/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:capital_lender_outreach_brief","tool","capital_lender_outreach_brief","packages/openai/src/tools/capital-markets/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:capital_refinance_scenarios","tool","capital_refinance_scenarios","packages/openai/src/tools/capital-markets/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:capital_stack_optimization","tool","capital_stack_optimization","packages/openai/src/tools/capital-markets/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:check_tunnel_health","tool","check_tunnel_health","packages/openai/src/tools/pluginTools/cloudflare.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:compare_document_vs_deal_terms","tool","compare_document_vs_deal_terms","packages/openai/src/tools/documentTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:compareEvidenceHash","tool","compareEvidenceHash","packages/openai/src/tools/evidenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:computeDriveTimeArea","tool","computeDriveTimeArea","packages/openai/src/tools/spatialTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:create_issue","tool","create_issue","packages/openai/src/tools/pluginTools/github.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:create_milestone_schedule","tool","create_milestone_schedule","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:create_tasks","tool","create_tasks","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:createDeal","tool","createDeal","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:createTask","tool","createTask","packages/openai/src/tools/taskTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:describeParcelSet","tool","describeParcelSet","packages/openai/src/tools/parcelSetTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:draft_site_plan","tool","draft_site_plan","packages/openai/src/tools/cartographerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:estimate_construction_cost","tool","estimate_construction_cost","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:estimate_phase_ii_scope","tool","estimate_phase_ii_scope","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:estimate_project_timeline","tool","estimate_project_timeline","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:evaluate_run","tool","evaluate_run","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:evidenceSnapshot","tool","evidenceSnapshot","packages/openai/src/tools/evidenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:find_assemblage","tool","find_assemblage","packages/openai/src/tools/cartographerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:fit_score","tool","fit_score","packages/openai/src/tools/cartographerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:floodZoneLookup","tool","floodZoneLookup","packages/openai/src/tools/evidenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:generate_artifact","tool","generate_artifact","packages/openai/src/tools/artifactTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:generate_dd_checklist","tool","generate_dd_checklist","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:generate_zoning_compliance_checklist","tool","generate_zoning_compliance_checklist","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_area_summary","tool","get_area_summary","packages/openai/src/tools/googleMapsTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_build_logs","tool","get_build_logs","packages/openai/src/tools/pluginTools/vercel.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_deployment_status","tool","get_deployment_status","packages/openai/src/tools/pluginTools/vercel.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_document_extraction_summary","tool","get_document_extraction_summary","packages/openai/src/tools/documentTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_entitlement_feature_primitives","tool","get_entitlement_feature_primitives","packages/openai/src/tools/entitlementIntelligenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_entitlement_intelligence_kpis","tool","get_entitlement_intelligence_kpis","packages/openai/src/tools/entitlementIntelligenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_entity_memory","tool","get_entity_memory","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_entity_truth","tool","get_entity_truth","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_flood_insurance_quote","tool","get_flood_insurance_quote","packages/openai/src/tools/pluginTools/neptuneFlood.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_flood_zone","tool","get_flood_zone","packages/openai/src/tools/pluginTools/neptuneFlood.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_historical_accuracy","tool","get_historical_accuracy","packages/openai/src/tools/outcomeTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_hyperdrive_status","tool","get_hyperdrive_status","packages/openai/src/tools/pluginTools/cloudflare.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_jurisdiction_pack","tool","get_jurisdiction_pack","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_poi_density","tool","get_poi_density","packages/openai/src/tools/googleMapsTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_pr_status","tool","get_pr_status","packages/openai/src/tools/pluginTools/github.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_rent_roll","tool","get_rent_roll","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:get_shared_context","tool","get_shared_context","packages/openai/src/tools/contextTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:getDealContext","tool","getDealContext","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:getParcelDetails","tool","getParcelDetails","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:hardFilterCheck","tool","hardFilterCheck","packages/openai/src/tools/scoringTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:ingest_comps","tool","ingest_comps","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:list_deployments","tool","list_deployments","packages/openai/src/tools/pluginTools/vercel.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:list_env_vars","tool","list_env_vars","packages/openai/src/tools/pluginTools/vercel.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:list_issues","tool","list_issues","packages/openai/src/tools/pluginTools/github.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:list_recent_commits","tool","list_recent_commits","packages/openai/src/tools/pluginTools/github.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:list_workers","tool","list_workers","packages/openai/src/tools/pluginTools/cloudflare.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:listDeals","tool","listDeals","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:listParcelSets","tool","listParcelSets","packages/openai/src/tools/parcelSetTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:listTasks","tool","listTasks","packages/openai/src/tools/taskTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:log_reasoning_trace","tool","log_reasoning_trace","packages/openai/src/tools/reasoningTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:logOutreach","tool","logOutreach","packages/openai/src/tools/buyerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:lookup_entity_by_address","tool","lookup_entity_by_address","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:lookup_flood_risk","tool","lookup_flood_risk","packages/openai/src/tools/pluginTools/neptuneFlood.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:model_capital_stack","tool","model_capital_stack","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:model_exit_scenarios","tool","model_exit_scenarios","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:optimize_debt_structure","tool","optimize_debt_structure","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:parcelTriageScore","tool","parcelTriageScore","packages/openai/src/tools/scoringTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:parishPackLookup","tool","parishPackLookup","packages/openai/src/tools/zoningTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:perplexity_deep_research","tool","perplexity_deep_research","packages/openai/src/tools/perplexityTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:perplexity_quick_lookup","tool","perplexity_quick_lookup","packages/openai/src/tools/perplexityTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:perplexity_structured_extract","tool","perplexity_structured_extract","packages/openai/src/tools/perplexityTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:perplexity_web_research","tool","perplexity_web_research","packages/openai/src/tools/perplexityTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:predict_entitlement_path","tool","predict_entitlement_path","packages/openai/src/tools/entitlementIntelligenceTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:purge_cache","tool","purge_cache","packages/openai/src/tools/pluginTools/cloudflare.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:query_document_extractions","tool","query_document_extractions","packages/openai/src/tools/documentTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:query_market_data","tool","query_market_data","packages/openai/src/tools/marketTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:query_org_sql","tool","query_org_sql","packages/openai/src/tools/databaseTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:queryBuildingPermits","tool","queryBuildingPermits","packages/openai/src/tools/socrataTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:queryPropertyDb","tool","queryPropertyDb","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:queryPropertyDbSql","tool","queryPropertyDbSql","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:recall_property_intelligence","tool","recall_property_intelligence","packages/openai/src/tools/propertyMemoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:recommend_entitlement_path","tool","recommend_entitlement_path","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:record_deal_outcome","tool","record_deal_outcome","packages/openai/src/tools/outcomeTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:record_memory_event","tool","record_memory_event","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:record_outcome","tool","record_outcome","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:request_reanalysis","tool","request_reanalysis","packages/openai/src/tools/reasoningTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:run_data_extraction_workflow","tool","run_data_extraction_workflow","packages/openai/src/tools/shellWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:run_underwriting","tool","run_underwriting","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:run_underwriting_workflow","tool","run_underwriting_workflow","packages/openai/src/tools/shellWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenBatch","tool","screenBatch","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenEpa","tool","screenEpa","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenFlood","tool","screenFlood","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenFull","tool","screenFull","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenLdeq","tool","screenLdeq","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenSoils","tool","screenSoils","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenTraffic","tool","screenTraffic","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenWetlands","tool","screenWetlands","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:screenZoning","tool","screenZoning","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:search_comparable_sales","tool","search_comparable_sales","packages/openai/src/tools/calculationTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:search_document_content","tool","search_document_content","packages/openai/src/tools/documentTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:search_knowledge_base","tool","search_knowledge_base","packages/openai/src/tools/knowledgeTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:search_procedural_skills","tool","search_procedural_skills","packages/openai/src/tools/proceduralMemoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:search_similar_episodes","tool","search_similar_episodes","packages/openai/src/tools/proceduralMemoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:searchBuyers","tool","searchBuyers","packages/openai/src/tools/buyerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:searchNearbyPlaces","tool","searchNearbyPlaces","packages/openai/src/tools/placesTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:searchParcels","tool","searchParcels","packages/openai/src/tools/propertyDbTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:share_analysis_finding","tool","share_analysis_finding","packages/openai/src/tools/contextTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:spatial_query","tool","spatial_query","packages/openai/src/tools/cartographerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:store_knowledge_entry","tool","store_knowledge_entry","packages/openai/src/tools/knowledgeTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:store_memory","tool","store_memory","packages/openai/src/tools/memoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:store_property_finding","tool","store_property_finding","packages/openai/src/tools/propertyMemoryTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:stress_test_deal","tool","stress_test_deal","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:summarize_comps","tool","summarize_comps","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:temporal_query","tool","temporal_query","packages/openai/src/tools/cartographerTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:triage_deal","tool","triage_deal","packages/openai/src/tools/canonicalWorkflowTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:updateDealStatus","tool","updateDealStatus","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:updateParcel","tool","updateParcel","packages/openai/src/tools/dealTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:updateTask","tool","updateTask","packages/openai/src/tools/taskTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
"tool:webSearchPreviewTool","tool","webSearchPreviewTool","packages/openai/src/tools/index.ts","P1","TBD","todo","unit|contract|security|integration|resilience","Pass-through capability (non tool(...) wrapper)"
"tool:zoningMatrixLookup","tool","zoningMatrixLookup","packages/openai/src/tools/zoningTools.ts","P1","TBD","todo","unit|contract|security|integration|resilience",""
